COMMON	DIVISION		division	HTG
			transl_table	11
			product	hypothetical protein
	CDS	5263714..5264241	locus_tag	NIES39_M01730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5264258..5266129	locus_tag	NIES39_M01740
			codon_start	1
			transl_table	11
			product	ThiF family protein
	CDS	5266217..5267689	locus_tag	NIES39_M01750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5267771..5269210	locus_tag	NIES39_M01760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5269315..5272197	locus_tag	NIES39_M01770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5272212..5275277	locus_tag	NIES39_M01780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5275299..5276651)	locus_tag	NIES39_M01790
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase
	CDS	5277121..5277339	locus_tag	NIES39_M01800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5277354..5278607)	locus_tag	NIES39_M01810
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase
	CDS	complement(5278617..5280608)	locus_tag	NIES39_M01820
			codon_start	1
			transl_table	11
			product	probable protein phosphatase
	CDS	complement(5280954..5282981)	locus_tag	NIES39_M01830
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5283255..5286881	locus_tag	NIES39_M01840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5286887..5287738)	locus_tag	NIES39_M01850
			codon_start	1
			transl_table	11
			product	cobalt ABC transporter ATP-binding protein
	CDS	complement(5287722..5288525)	locus_tag	NIES39_M01860
			codon_start	1
			transl_table	11
			product	cobalt ABC transporter permease protein
	CDS	complement(5288526..5288834)	locus_tag	NIES39_M01870
			codon_start	1
			transl_table	11
			product	cobalt transport protein
	CDS	complement(5288846..5289601)	locus_tag	NIES39_M01880
			codon_start	1
			transl_table	11
			product	cobalamin biosynthesis protein
	CDS	complement(5289826..5290752)	locus_tag	NIES39_M01890
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	5290874..5292076	locus_tag	NIES39_M01900
			gene	argG
			codon_start	1
			transl_table	11
			product	argininosuccinate synthase
	CDS	5292307..5292480	locus_tag	NIES39_M01910
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5292551..5293570)	locus_tag	NIES39_M01920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5293904..5294071)	locus_tag	NIES39_M01930
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5294330..5295025)	locus_tag	NIES39_M01940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5295501..5296316	locus_tag	NIES39_M01950
			codon_start	1
			transl_table	11
			product	putative ABC transporter permease protein
	CDS	5296408..5297205	locus_tag	NIES39_M01960
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5297309..5298442	locus_tag	NIES39_M01970
			codon_start	1
			transl_table	11
			product	sulfolipid sulfoquinovosyldiacylglycerol biosynthesis protein
	CDS	5298571..5301177	locus_tag	NIES39_M01980
			codon_start	1
			transl_table	11
			product	adenylate cyclase
	CDS	5301843..5304509	locus_tag	NIES39_M01990
			codon_start	1
			transl_table	11
			product	alcohol dehydrogenase/acetaldehyde dehydrogenase
	CDS	5304703..5306163	locus_tag	NIES39_M02000
			gene	ndhD
			codon_start	1
			transl_table	11
			product	NADH dehydrogenase subunit 4
	CDS	5306298..5306636	locus_tag	NIES39_M02010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5306633..5308093	locus_tag	NIES39_M02020
			gene	ndhD5
			codon_start	1
			transl_table	11
			product	NADH dehydrogenase subunit 4
	CDS	5308090..5308488	locus_tag	NIES39_M02030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5308485..5308745	locus_tag	NIES39_M02040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5308749..5309030	locus_tag	NIES39_M02050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5309020..5309649	locus_tag	NIES39_M02060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5309649..5310311	locus_tag	NIES39_M02070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5310318..5311964)	locus_tag	NIES39_M02080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5311989..5313875)	locus_tag	NIES39_M02090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5313939..5314175)	locus_tag	NIES39_M02100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5314361..5316868)	locus_tag	NIES39_M02110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5317390..5318898	locus_tag	NIES39_M02120
			codon_start	1
			transl_table	11
			product	glucosylglycerol-phosphate synthase
	CDS	5319012..5320706	locus_tag	NIES39_M02130
			gene	glpD
			codon_start	1
			transl_table	11
			product	glycerol-3-phosphate dehydrogenase
	CDS	5320776..5321723	locus_tag	NIES39_M02140
			gene	gpsA
			codon_start	1
			transl_table	11
			product	NAD-dependent glycerol-3-phosphate dehydrogenase
	CDS	complement(5321730..5322977)	locus_tag	NIES39_M02150
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	complement(5323044..5326751)	locus_tag	NIES39_M02160
			codon_start	1
			transl_table	11
			product	two-component hybrid histidine kinase
	CDS	5326992..5328320	locus_tag	NIES39_M02170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5328330..5329205)	locus_tag	NIES39_M02180
			codon_start	1
			transl_table	11
			product	putative diguanylate cyclase
	CDS	complement(5329512..5329868)	locus_tag	NIES39_M02190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5329926..5330306)	locus_tag	NIES39_M02200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5330724..5332664)	locus_tag	NIES39_M02210
			codon_start	1
			transl_table	11
			product	putative adenylate cyclase
	CDS	complement(5332685..5332882)	locus_tag	NIES39_M02220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5333060..5334166	locus_tag	NIES39_M02230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5334776..5335240	locus_tag	NIES39_M02240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5335291..5335857	locus_tag	NIES39_M02250
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5335964..5336599)	locus_tag	NIES39_M02260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5337020..5337898	locus_tag	NIES39_M02270
			codon_start	1
			transl_table	11
			product	putative ABC transporter permease protein
	CDS	complement(5337932..5338219)	locus_tag	NIES39_M02280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5338555..5339433	locus_tag	NIES39_M02290
			codon_start	1
			transl_table	11
			product	putative ABC transporter permease protein
	CDS	5339694..5341058	locus_tag	NIES39_M02300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5341291..5342712	locus_tag	NIES39_M02310
			codon_start	1
			transl_table	11
			product	pyruvate kinase
	CDS	complement(5343200..5344963)	locus_tag	NIES39_M02320
			gene	dnaB
			codon_start	1
			transl_table	11
			product	replicative DNA helicase
	CDS	complement(5345079..5345537)	locus_tag	NIES39_M02330
			gene	rplI, rpl9
			codon_start	1
			transl_table	11
			product	50S ribosomal protein L9
	CDS	5345694..5346476	locus_tag	NIES39_M02340
			codon_start	1
			transl_table	11
			product	putative ABC transporter ATP-binding protein
	CDS	complement(5346533..5348257)	locus_tag	NIES39_M02350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5348446..5350032)	locus_tag	NIES39_M02360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5350078..5351028)	locus_tag	NIES39_M02370
			codon_start	1
			transl_table	11
			product	ABC transporter ATP-binding protein
	CDS	5351156..5351740	locus_tag	NIES39_M02380
			gene	nadD
			codon_start	1
			transl_table	11
			product	putative nicotinate-nucleotide adenylyltransferase
	CDS	5351743..5352477	locus_tag	NIES39_M02390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5353151..5355700)	locus_tag	NIES39_M02400
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5355746..5356228)	locus_tag	NIES39_M02410
			gene	petD
			codon_start	1
			transl_table	11
			product	cytochrome b6-f complex subunit IV
	CDS	complement(5356324..5356992)	locus_tag	NIES39_M02420
			gene	petB
			codon_start	1
			transl_table	11
			product	cytochrome b6
	CDS	5357320..5358048	locus_tag	NIES39_M02430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5359543..5359881	locus_tag	NIES39_M02440
			gene	gvpV
			codon_start	1
			transl_table	11
			product	gas vesicle protein GvpV
	CDS	complement(5359933..5361144)	locus_tag	NIES39_M02450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5361294..5362403)	locus_tag	NIES39_M02460
			codon_start	1
			transl_table	11
			product	glutathione-dependent formaldehyde dehydrogenase
	CDS	5362467..5363798	locus_tag	NIES39_M02470
			codon_start	1
			transl_table	11
			product	cytosine-specific DNA methyltransferase
			note	Defective Type II
	CDS	5363919..5365280	locus_tag	NIES39_M02480
			codon_start	1
			transl_table	11
			product	xanthine/uracil/vitamin C permease family protein
	CDS	5365434..5365877	locus_tag	NIES39_M02490
			codon_start	1
			transl_table	11
			product	GAF domain protein
	CDS	complement(5365887..5366942)	locus_tag	NIES39_M02500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5367028..5368728)	locus_tag	NIES39_M02510
			codon_start	1
			transl_table	11
			product	DUF6 transmembrane protein
	CDS	complement(5369008..5370441)	locus_tag	NIES39_M02520
			codon_start	1
			transl_table	11
			product	phosphoglucomutase/phosphomannomutase
	CDS	complement(5370882..5371601)	locus_tag	NIES39_M02530
			gene	folE
			codon_start	1
			transl_table	11
			product	GTP cyclohydrolase I
	CDS	complement(5371655..5372380)	locus_tag	NIES39_M02540
			codon_start	1
			transl_table	11
			product	probable short-chain dehydrogenase
	CDS	complement(5372539..5373522)	locus_tag	NIES39_M02550
			gene	accA
			codon_start	1
			transl_table	11
			product	acetyl-CoA carboxylase alpha subunit
	CDS	complement(5373805..5374260)	locus_tag	NIES39_M02560
			codon_start	1
			transl_table	11
			product	Fur family transcriptional regulator
	CDS	5374438..5374962	locus_tag	NIES39_M02570
			codon_start	1
			transl_table	11
			product	putative peroxiredoxin
	CDS	complement(5375141..5377420)	locus_tag	NIES39_M02580
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase containing TPR domain
	CDS	5377670..5378257	locus_tag	NIES39_M02590
			codon_start	1
			transl_table	11
			product	fibrillin
	CDS	complement(5378368..5379162)	locus_tag	NIES39_M02600
			codon_start	1
			transl_table	11
			product	MOSC domain containing protein
	CDS	5379224..5380156	locus_tag	NIES39_M02610
			codon_start	1
			transl_table	11
			product	probable protein phosphatase
	CDS	5380318..5382129	locus_tag	NIES39_M02620
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase
	CDS	5382209..5382529	locus_tag	NIES39_M02630
			codon_start	1
			transl_table	11
			product	probable protein phosphatase
	CDS	5382612..5384378	locus_tag	NIES39_M02640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5384891..5385622	locus_tag	NIES39_M02650
			codon_start	1
			transl_table	11
			product	probable protein phosphatase
	CDS	5385633..5386796	locus_tag	NIES39_M02660
			codon_start	1
			transl_table	11
			product	anhydro-N-acetylmuramic acid kinase
	CDS	5386865..5387317	locus_tag	NIES39_M02670
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5387905..5388084)	locus_tag	NIES39_M02680
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5388074..5389555)	locus_tag	NIES39_M02690
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5389624..5389998)	locus_tag	NIES39_M02700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5390023..5390643)	locus_tag	NIES39_M02710
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(5390671..5391753)	locus_tag	NIES39_M02720
			gene	pfkA
			codon_start	1
			transl_table	11
			product	6-phosphofructokinase
	CDS	complement(5392461..5393756)	locus_tag	NIES39_M02730
			codon_start	1
			transl_table	11
			product	probable sugar kinase, FGGY family
	CDS	5393975..5394652	locus_tag	NIES39_M02740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5394739..5396010	locus_tag	NIES39_M02750
			gene	purD
			codon_start	1
			transl_table	11
			product	phosphoribosylamine--glycine ligase
	CDS	5396136..5398337	locus_tag	NIES39_M02760
			gene	nblS, hik33
			codon_start	1
			transl_table	11
			product	two-component system histidine kinase
			note	multi-signal sensor
	CDS	complement(5398567..5398851)	locus_tag	NIES39_M02770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5398768..5400423	locus_tag	NIES39_M02780
			codon_start	1
			transl_table	11
			product	phosphoglucomutase
	CDS	complement(5400515..5403766)	locus_tag	NIES39_M02790
			codon_start	1
			transl_table	11
			product	putative alpha-mannosidase
	CDS	5403920..5404789	locus_tag	NIES39_M02800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5414135..5414251	locus_tag	NIES39_N00010
			gene	psbI
			codon_start	1
			transl_table	11
			product	photosystem II reaction center PsbI protein
	CDS	5414738..5415088	locus_tag	NIES39_N00020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5415111..5416139	locus_tag	NIES39_N00030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5416207..5418249)	locus_tag	NIES39_N00040
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase with WD-40 repeats
	CDS	5418357..5419328	locus_tag	NIES39_N00050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5420695..5422095)	locus_tag	NIES39_N00060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5422328..5422798	locus_tag	NIES39_N00070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5422889..5423599)	locus_tag	NIES39_N00080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5423740..5424402	locus_tag	NIES39_N00090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5424412..5425224	locus_tag	NIES39_N00100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5425746..5426558	locus_tag	NIES39_N00110
			codon_start	1
			transl_table	11
			product	putative sulfotransferase
	CDS	5426620..5427438	locus_tag	NIES39_N00120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5427476..5428540	locus_tag	NIES39_N00130
			codon_start	1
			transl_table	11
			product	polysaccharide polymerization protein
	CDS	complement(5428602..5428871)	locus_tag	NIES39_N00140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5428908..5429642)	locus_tag	NIES39_N00150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5429713..5430741)	locus_tag	NIES39_N00160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5430771..5431652)	locus_tag	NIES39_N00170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5431667..5432641)	locus_tag	NIES39_N00180
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5432674..5433843)	locus_tag	NIES39_N00190
			codon_start	1
			transl_table	11
			product	putative acyltransferase
	CDS	complement(5433859..5434818)	locus_tag	NIES39_N00200
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(5434836..5436038)	locus_tag	NIES39_N00210
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(5436053..5438077)	locus_tag	NIES39_N00220
			codon_start	1
			transl_table	11
			product	ABC transporter ATP-binding protein
	CDS	complement(5438101..5439276)	locus_tag	NIES39_N00230
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(5439485..5440756)	locus_tag	NIES39_N00240
			codon_start	1
			transl_table	11
			product	putative dolichol-phosphate mannosyltransferase
	CDS	complement(5440879..5441205)	locus_tag	NIES39_N00250
			gene	trxM1
			codon_start	1
			transl_table	11
			product	thioredoxin M
	CDS	5441302..5442075	locus_tag	NIES39_N00260
			gene	fabG
			codon_start	1
			transl_table	11
			product	3-oxoacyl-[acyl-carrier-protein] reductase
	CDS	5442206..5443882	locus_tag	NIES39_N00270
			gene	groEL2
			codon_start	1
			transl_table	11
			product	chaperonin GroEL
	CDS	complement(5444003..5445112)	locus_tag	NIES39_N00280
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	complement(5445203..5446309)	locus_tag	NIES39_N00290
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	complement(5446406..5449555)	locus_tag	NIES39_N00300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5449917..5450231	locus_tag	NIES39_N00310
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5450428..5452674)	locus_tag	NIES39_N00320
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(5452731..5453918)	locus_tag	NIES39_N00330
			gene	rnc
			codon_start	1
			transl_table	11
			product	ribonuclease III
	CDS	5454360..5455022	locus_tag	NIES39_N00340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5455055..5455837	locus_tag	NIES39_N00350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5456623..5457036	locus_tag	NIES39_N00360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5456996..5458390	locus_tag	NIES39_N00370
			codon_start	1
			transl_table	11
			product	reverse transcriptase homolog
	CDS	5458518..5461640	locus_tag	NIES39_N00380
			codon_start	1
			transl_table	11
			product	PleD-like protein
	CDS	complement(5461642..5463984)	locus_tag	NIES39_N00390
			codon_start	1
			transl_table	11
			product	transglutaminase-like domain
	CDS	complement(5464062..5465057)	locus_tag	NIES39_N00400
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5465050..5466210)	locus_tag	NIES39_N00410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5466402..5466890	locus_tag	NIES39_N00420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5467180..5468619	locus_tag	NIES39_N00430
			codon_start	1
			transl_table	11
			product	putative methyl-accepting chemotaxis protein
	CDS	complement(5468711..5469682)	locus_tag	NIES39_N00440
			gene	sds
			codon_start	1
			transl_table	11
			product	solanesyl diphosphate synthase
	CDS	5470485..5470607	locus_tag	NIES39_N00450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5470748..5471017)	locus_tag	NIES39_N00460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5471068..5471682)	locus_tag	NIES39_N00470
			codon_start	1
			transl_table	11
			product	possible organic radical activating enzyme
	CDS	complement(5471679..5472044)	locus_tag	NIES39_N00480
			codon_start	1
			transl_table	11
			product	translation initiation factor SUI1
	CDS	complement(5472490..5473509)	locus_tag	NIES39_N00490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5473561..5473965	locus_tag	NIES39_N00500
			codon_start	1
			transl_table	11
			product	transposase
	CDS	complement(5474045..5474623)	locus_tag	NIES39_N00510
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	5474935..5477217	locus_tag	NIES39_N00520
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	complement(5477214..5477762)	locus_tag	NIES39_N00530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5477831..5478439)	locus_tag	NIES39_N00540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5478725..5479522)	locus_tag	NIES39_N00550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5479605..5480312	locus_tag	NIES39_N00560
			codon_start	1
			transl_table	11
			product	biotin acetyl-CoA carboxylase ligase
	CDS	5480535..5482196	locus_tag	NIES39_N00570
			codon_start	1
			transl_table	11
			product	probable peptidase
	CDS	5482384..5483121	locus_tag	NIES39_N00580
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5483232..5483948	locus_tag	NIES39_N00590
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5484000..5484482	locus_tag	NIES39_N00600
			codon_start	1
			transl_table	11
			product	protein-tyrosine-phosphatase
	CDS	complement(5484475..5485143)	locus_tag	NIES39_N00610
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(5485390..5487126)	locus_tag	NIES39_N00620
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5487189..5487959)	locus_tag	NIES39_N00630
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	5488159..5488362	locus_tag	NIES39_N00640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5488470..5489318)	locus_tag	NIES39_N00650
			codon_start	1
			transl_table	11
			product	extracellular solute-binding protein
	CDS	complement(5489419..5490984)	locus_tag	NIES39_N00660
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5491167..5492720)	locus_tag	NIES39_N00670
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	complement(5492896..5494350)	locus_tag	NIES39_N00680
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	5494585..5495475	locus_tag	NIES39_N00690
			gene	tyrA
			codon_start	1
			transl_table	11
			product	prephenate dehydrogenase
	CDS	complement(5495519..5495959)	locus_tag	NIES39_N00700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5495971..5496444)	locus_tag	NIES39_N00710
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5496645..5497604	locus_tag	NIES39_N00720
			codon_start	1
			transl_table	11
			product	water-soluble carotenoid protein
	CDS	5497996..5498316	locus_tag	NIES39_N00730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5498405..5499379)	locus_tag	NIES39_N00740
			codon_start	1
			transl_table	11
			product	putative fructokinase
	CDS	5499509..5499826	locus_tag	NIES39_N00750
			codon_start	1
			transl_table	11
			product	LuxR family transcriptional regulator
	CDS	5499855..5500157	locus_tag	NIES39_N00760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5500259..5501536	locus_tag	NIES39_N00770
			gene	hisS
			codon_start	1
			transl_table	11
			product	histidyl-tRNA synthetase
	CDS	complement(5501733..5502539)	locus_tag	NIES39_N00780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5502697..5507883)	locus_tag	NIES39_N00790
			codon_start	1
			transl_table	11
			product	WD-40 repeat protein
	CDS	complement(5508234..5508383)	locus_tag	NIES39_N00800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5508444..5509796)	locus_tag	NIES39_N00810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5509944..5510786	locus_tag	NIES39_N00820
			gene	ftsQ
			codon_start	1
			transl_table	11
			product	cell division protein FtsQ
	CDS	5511062..5512342	locus_tag	NIES39_N00830
			gene	ftsZ
			codon_start	1
			transl_table	11
			product	cell division protein FtsZ
	CDS	5512530..5513576	locus_tag	NIES39_N00840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5513597..5515783	locus_tag	NIES39_N00850
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	complement(5515798..5518167)	locus_tag	NIES39_N00860
			codon_start	1
			transl_table	11
			product	putative peptidase
	CDS	complement(5518249..5521422)	locus_tag	NIES39_N00870
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	5521778..5523043	locus_tag	NIES39_N00880
			codon_start	1
			transl_table	11
			product	putative glycosyl transferase
	CDS	5523135..5523350	locus_tag	NIES39_N00890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5523360..5524991)	locus_tag	NIES39_N00900
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase
	CDS	5525391..5527844	locus_tag	NIES39_N00910
			gene	pheT
			codon_start	1
			transl_table	11
			product	phenylalanyl-tRNA synthetase beta subunit
	CDS	complement(5527841..5528014)	locus_tag	NIES39_N00920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5528026..5528295	locus_tag	NIES39_N00930
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5528429..5531452	locus_tag	NIES39_N00940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5531530..5535195	locus_tag	NIES39_N00950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5535311..5536531)	locus_tag	NIES39_N00960
			codon_start	1
			transl_table	11
			product	putative acetyltransferase
	CDS	5536758..5538488	locus_tag	NIES39_N00970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5538485..5538880)	locus_tag	NIES39_N00980
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5539338..5540153)	locus_tag	NIES39_N00990
			codon_start	1
			transl_table	11
			product	stationary-phase survival protein SurE homolog
	CDS	complement(5540327..5541739)	locus_tag	NIES39_N01000
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5543639..5543863	locus_tag	NIES39_N01010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5543885..5544295	locus_tag	NIES39_N01020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5544285..5545478	locus_tag	NIES39_N01030
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	5546414..5546608	locus_tag	NIES39_N01040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5546630..5546851	locus_tag	NIES39_N01050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5546811..5547035	locus_tag	NIES39_N01060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5547173..5547352)	locus_tag	NIES39_N01070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5548228..5548452	locus_tag	NIES39_N01080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5548474..5548695	locus_tag	NIES39_N01090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5548655..5548885	locus_tag	NIES39_N01100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5548875..5550068	locus_tag	NIES39_N01110
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	5550625..5551737	locus_tag	NIES39_N01120
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	5551831..5552832	locus_tag	NIES39_N01130
			gene	pheS
			codon_start	1
			transl_table	11
			product	phenylalanyl-tRNA synthetase alpha subunit
	CDS	5552859..5553500	locus_tag	NIES39_N01140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5553624..5554481)	locus_tag	NIES39_N01150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5554520..5555818)	locus_tag	NIES39_N01160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5555875..5556051)	locus_tag	NIES39_N01170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5556406..5557446	locus_tag	NIES39_N01180
			gene	plsX
			codon_start	1
			transl_table	11
			product	fatty acid/phospholipid synthesis protein PlsX
	CDS	5557595..5558587	locus_tag	NIES39_N01190
			gene	fabH
			codon_start	1
			transl_table	11
			product	3-oxoacyl-[acyl-carrier-protein] synthase III
	CDS	5558651..5559526	locus_tag	NIES39_N01200
			gene	fabD
			codon_start	1
			transl_table	11
			product	malonyl coenzyme A-acyl carrier protein transacylase
